text,account_age,posting_frequency,label
"Grabe! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",1634,0.63,0
"Bro, pautang muna P5000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",49,22.84,1
"Lods, legit lending yan. ₱50,000 agad ma-aapprove ka basta magbayad ka lang ng ₱999 processing fee. Try mo: shorturl.at/6751.",1117,16.76,1
Pre-order na! Samsung Galaxy S24 arriving in tatlong araw. Slot payment: ₱100. Balance upon arrival.,36,28.0,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",942,1.25,0
COD order arrived today. Exactly as described — honest seller! 5 stars.,1136,1.16,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",51,16.73,1
Pag-IBIG payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,7,29.87,1
Bakit down ang GCash ngayon? Di tuloy ako makapagbayad using my UnionBank account.,2497,1.91,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",1699,2.99,0
DSWD payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,29,26.33,1
"Ang galing ng Diyos — just when I thought I couldn't, He made a way.",2633,2.05,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",9,15.18,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",3,21.47,1
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱999: bit.ly/earn2446.,47,22.9,1
"Invest in USDT mining — earn ₱1,000 daily without doing anything! Start with just ₱250. wa.me/6625.",159,4.53,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,1267,0.17,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",471,2.73,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,22.3,1
Thank you Lord for the gift of family. Walang katumbas ang love nila.,4,2.05,0
Stressful day at work pero at least productive naman.,1838,1.96,0
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,754,3.48,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2988,3.87,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P500. DM for pics.,1029,0.11,0
"P2500 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",12,27.52,1
I love you guys! Thank you for the continuous support and love.,51,0.87,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha.,155,4.47,0
Recovery day today — stretching and light walking lang. Rest is part of the process.,233,2.05,0
Everything happens for a reason. Trust His timing. 🙏,425,2.94,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",397,1.64,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha.",1321,2.93,0
Alert sa GrabPay account mo — may nag-try ng cash-out ng $100. I-report mo or i-verify: rebrand.ly/1163.,18,1.26,1
Nag-boxing kami ng barkada. Ang saya kahit pawisan na lahat!,998,2.47,0
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my UnionBank account.,2666,1.94,0
Got promoted today! All the hard work and late nights were worth it. 💪,2682,2.31,0
"Sis pasuyo naman, pa-receive ng P1000 sa GCash mo, may error kasi app ko ngayon.",58,12.04,1
I started tracking daily expenses because I want to understand where my money goes.,1796,0.91,0
"May BIR withholding tax pa po na ₱100. Last payment na po to before release ng ₱1,000,000.",14,12.05,1
"Bro, pautang muna P500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",2,5.07,1
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,1154,1.98,0
"Sis pasuyo naman, pa-receive ng P2500 sa GCash mo, may error kasi app ko ngayon.",60,5.7,1
Screenshot ng payout ko — $50! Hindi fake to. Gusto mo rin? DM me: tinyurl.com/free8634.,106,3.1,1
Free smartwatch giveaway! Just share this post and register here: rebrand.ly/6854. Winners announced in 5 days!,6,13.7,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",48,24.29,1
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,36,7.35,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process.",16,21.24,1
"Sis pasuyo naman, pa-receive ng P500 sa Maya mo, may error kasi app ko ngayon.",48,20.07,1
"Nag-withdraw ako ng pera sa ATM kanina. Grabe, ang haba ng pila.",259,2.86,0
Fake news yung kumakalat na link about free cash from SSS. Wag i-click.,1314,0.5,0
Went for a run sa Robinsons Galleria this morning. Ang refreshing!,811,11.44,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",31,20.87,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2342,2.28,0
"Attention po! If you want crypto airdrop, they claim you can unlock a bonus after three referrals. Send your details to the coordinator and don't miss it. tested na raw ng mga kakilala ko.",193,6.22,1
Finally bought the branded bag I've been eyeing for months. Reward ko sa sarili ko!,17,1.36,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,29,8.44,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2692,1.09,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it.,1468,0.34,0
Everything happens for a reason. Trust His timing. 🙏,2818,1.39,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",1,18.99,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,352,4.68,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",4,15.19,1
Looking for second-hand tablet/laptop under P2500 for my little brother. Salamat!,1243,3.37,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1506,2.01,0
"Late-night thoughts! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha.",335,2.67,0
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you.,1259,1.63,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",2655,0.42,0
"God is good all the time! Despite the challenges, He never leaves us.",358,0.6,0
"Kuya, may nag-request ng $500 transfer sa Coins.ph ko. Pa-send ng code para ma-cancel ko. Please lang!",70,1.88,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1430,1.88,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱3,000 daily, payout sa GrabPay. Legit: link.ph/1501.",161,9.38,1
Recovery day today — stretching and light walking lang. Rest is part of the process.,316,4.29,0
"Sir/Ma'am, may documentary stamp tax pa po na ₱200 na hindi kasama sa initial processing fee. Required po before release.",40,1.91,1
"P1000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",26,17.15,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha.",1739,0.35,0
Finally watched that anime everyone's been talking about. Medyo overhyped pero okay naman.,774,11.89,0
"Quick update, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna.",521,2.53,0
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha.,197,0.97,0
May nakakaalam ba kung paano mag-apply ng tulong sa Pag-IBIG? Badly need it.,2745,3.29,0
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1353,3.38,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",41,16.92,1
May verification code na na-send yung GrabPay sa number mo. Para sa $50 na cash-out ko yun. Paki-send please!,5,7.79,1
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod.,1574,0.79,0
"Kuya/Ate, na-link yung number mo sa account ko dati. Pa-send lang ng code na ma-rereceive mo. Kailangan ko lang talaga.",1806,12.53,1
Metrobank notice: Your account may be temporarily locked. Please confirm your identity through the attached page using the page sent in this message before your access is restricted.,50,26.77,1
"Started meal prepping this week. Healthier choices, happier body.",624,0.82,0
"Mga lods, may affiliate marketing system daw na get guaranteed returns. PM me for the registration link; legit daw and maraming payout screenshots.",156,10.4,1
"Legit seller here! smartwatch brand new for ₱100,000. DM to reserve. Can ship via LBC.",1433,17.4,1
I started tracking daily expenses because I want to understand where my money goes.,2707,1.37,0
"Sis/Bro, pa-reserve na kayo. Samsung Galaxy S24 — $200. Marami nang nag-inquire. First come, first served!",25,21.65,1
SSS payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,17,29.25,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BDO account.,826,1.57,0
"P500 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",35,18.3,1
Ang stress reliever ko ngayon is gaming. Better than scrolling endlessly.,1912,2.97,0
May God bless our hardworking frontliners and healthcare workers. 🙏,334,0.27,0
"Ayusin mo na yung China Bank account mo, baka ma-deactivate. Click mo lang to: tinyurl.com/free5651.",62,2.61,1
DOLE payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,17,10.26,1
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,141,2.66,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P10000. DM for pics.,2322,1.65,0
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,2912,0.87,0
Clearance sale! laptop — $50 na lang! Last 20 units. PM to order.,13,19.86,1
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,27,8.82,1
Our family is saving for a small home renovation. Slow progress but we're getting there.,446,2.73,0
Today felt simple: ang daming deadline this week. Sulit naman kahit pagod.,2619,0.16,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1158,3.7,0
"Sobrang reliable nung seller — fast shipping, good packaging, legit item.",2879,1.84,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it.,782,2.19,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. At least productive ang araw.",2842,1.01,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1670,0.84,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan.",53,19.21,1
"Today! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw.",1454,1.11,0
Cooked a healthy meal today — grilled fish and salad. Ang sarap pala!,324,1.2,0
"Now hiring virtual assistants! No experience required, training provided. Salary: ₱1,500/month. shorturl.at/3510.",27,11.62,1
Ang stress reliever ko ngayon is vlogging. Better than scrolling endlessly.,37,1.22,0
Mental health reminder: It's okay to rest. You don't have to be productive every day.,1562,0.47,0
"Small win today, bumalik ako sa gym. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that.",1656,1.66,0
Thank you Lord for the gift of family. Walang katumbas ang love nila.,1950,1.27,0
"Kuya, may nag-request ng ₱15,000 transfer sa GrabPay ko. Pa-send ng code para ma-cancel ko. Please lang!",155,6.3,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",43,19.4,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,10,29.04,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",55,10.41,1
"Ang dami na naming members na naka-withdraw ng ₱20,000 from this investment platform. Ikaw na lang kulang! tinyurl.com/free5408.",106,3.92,1
Nag-shopping kami ng mama para sa holiday preparations.,2656,2.9,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod.",1022,1.55,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1324,1.03,0
DSWD payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,21,13.13,1
GrabPay ALERT: Unauthorized cashout detected. Secure now: forms.gle/3995.,1716,21.6,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2118,0.22,0
PhilHealth payout is ready! I-claim ang P2500 dito sa link na ito: gcash-rewards-ph.net,46,11.79,1
"Bro, pautang muna P2500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",7,5.3,1
We noticed a login attempt on your account. Send us the code we just sent to verify it was you.,36,1.27,1
"Sir/Ma'am, may documentary stamp tax pa po na ₱250 na hindi kasama sa initial processing fee. Required po before release.",26,20.83,1
FINAL NOTICE — PNB acct suspended. Reactivate: rebrand.ly/3466.,45,18.98,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",11,18.8,1
