text,account_age,posting_frequency,label
"Your credit limit has been increased to ₱100,000. Activate now by paying ₱300: link.ph/1806. Ref 6295.",77,17.67,1
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 6809.",2540,1.8,0
"Reminder: Your ₱200,000 loan is ready. Settle the ₱999 processing fee today to avoid cancellation. bit.ly/earn5217.",59,5.39,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 8647.,1090,2.5,0
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses. Note 7940.,524,2.62,0
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 3711.,738,0.99,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever! Note 7408.,657,2.71,0
Nag-try ako ng basketball for the first time. Ang hirap pero ang saya! Note 1391.,952,3.17,0
Security Bank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 4958.,55,25.37,1
Reunion with college friends after so many years. Parang kahapon lang! Note 2646.,1989,2.12,0
Nag-picnic kami sa park ng buong family. Simple but memorable. Note 7148.,481,0.77,0
Finished a big client project today. Time to celebrate with pizza! Note 9598.,1852,0.61,0
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden. Note 2244.,2402,2.74,0
Finally hit my weight goal after months of discipline! Note 9250.,1291,0.65,0
WARNING: Someone is draining your UnionBank account. We need the OTP code NOW to stop the transaction!,35,14.32,1
Your RCBC account has been compromised. Please update your information immediately at bit.ly/earn8825. Failure to do so will result in permanent suspension. Ref 6777.,40,23.59,1
"Pre, nag-try ako mag-change ng password sa Landbank. Nag-send sila ng OTP sa old number ko. Pa-forward please!",6,23.59,1
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 6850.,1898,0.4,0
"Ate/Kuya, na-compromise yung RCBC account ko. Ginamit ko number mo for recovery request. Pa-send ng code please.",89,8.66,1
EastWest Bank anti-fraud team here. We've detected suspicious activity. Please provide the verification code for your protection.,71,12.0,1
Joined a swimming club sa barangay namin. Great way to meet new people! Note 8954.,1416,2.41,0
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan! Note 4959.,536,2.98,0
"URGENT HIRING: ad clicker needed for our office in Korea. ₱2,500 monthly + free housing. Apply: cutt.ly/5249. Ref 1654.",22,22.54,1
Ang daming deadline this week. Sana matapos ko lahat on time! Note 5686.,236,2.8,0
"Your credit limit has been increased to ₱200,000. Activate now by paying ₱750: bit.ly/earn1401. Ref 5875.",86,4.68,1
"Your credit limit has been increased to ₱50,000. Activate now by paying ₱250: forms.gle/5408. Ref 8720.",11,13.94,1
"Kuya, may nag-request ng $500 transfer sa ShopeePay ko. Pa-send ng code para ma-cancel ko. Please lang!",81,29.14,1
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na. Note 5152.,248,2.64,0
"Board exam results are out next week. Lord, please! 🙏 Note 3004.",997,1.74,0
"Gadget sale! PS5 — ₱7,500! Nationwide delivery. Order here: rebrand.ly/5257. GCash/Maya accepted. Ref 3882.",17,27.49,1
"Ay, yung OTP na nareceive mo ngayon lang — para sa Coins.ph login ko yun. Naka-register kasi dati sa number mo.",11,24.3,1
I love you guys! Thank you for the continuous support and love. Note 9401.,1440,2.19,0
"Di ka maniniwala — ₱999 lang nilagay ko, naging ₱2,000 in 24 hours! Real talk. PM me or go to shorturl.at/1806. Ref 4562.",1,4.51,1
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 2291.,1893,2.95,0
Nag-link kasi yung PNB ko sa number mo noon. Ngayon kailangan ko yung OTP. Pa-text back ha?,26,9.4,1
"Simple online tasks = big money! ₱5,000/day, no boss, no schedule. Join our team: cutt.ly/2548. Ref 6428.",58,23.09,1
Update po: May additional insurance fee pa po ng ₱250 para ma-finalize yung loan niyo. Kailangan po today. Ref 4579.,47,11.55,1
Ang ganda ng praise and worship kanina. Na-touch talaga ako. Note 5999.,1240,0.29,0
Bro help naman — na-hack yung Landbank online banking ko. Nag-send sila ng OTP sa old number ko na ikaw na gumagamit. Send mo sakin please.,13,11.95,1
"Flash sale: mountain bike at ₱7,500 only! Regular price is triple. Grab yours: rebrand.ly/9359. Ref 3966.",37,4.83,1
BPI Security Team: A password reset was requested. Forward the code you received to cancel this request.,41,4.1,1
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 8626.",384,2.61,0
"Last chance to join our exclusive trading group! Only ₱200 membership fee. Earn ₱15,000 daily: t.me/group2600. Ref 4630.",24,14.19,1
"Maya: A cash-out request of $50 was made. If unauthorized, secure your account: tinyurl.com/free5716. Ref 2195.",33,4.26,1
Reunion with college friends after so many years. Parang kahapon lang! Note 2508.,1505,2.05,0
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 9044.,2115,0.11,0
"Quick heads-up, may cashback program daw na make dollars without experience. Enter your account information; marami na raw kumikita dito. Ref 7307.",51,14.62,1
Ang daming deadline this week. Sana matapos ko lahat on time! Note 9238.,2103,1.56,0
"Promo airfare! Manila to New Zealand — ₱15,000 only! Book now: wa.me/3476. Limited slots. Ref 5989.",8,4.95,1
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 6881.,2825,1.56,0
Screenshot ng payout ko — $500! Hindi fake to. Gusto mo rin? DM me: wa.me/1982. Ref 9201.,84,15.25,1
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 1027.,1348,1.57,0
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 5705.,659,2.58,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 5296.,852,1.25,0
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha. Note 9973.,878,0.82,0
FINAL NOTICE — RCBC acct suspended. Reactivate: wa.me/5651. Ref 9949.,81,20.47,1
Your data encoder application is approved! Pay the ₱300 orientation fee via Coins.ph to proceed. Ref 4757.,34,9.87,1
Joined a running club sa barangay namin. Great way to meet new people! Note 1523.,2442,0.27,0
"Lods sorry sa abala, nag-send ng code sa number mo yung ShopeePay. Hindi ko sinasadya. Pa-forward lang please.",10,28.05,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya. Note 8237.,1751,0.11,0
BDO security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 7623.,25,29.98,1
"Fast loan approval! 30 minutes lang and ₱500,000 na agad sa account mo. Apply here: link.ph/1501. Ref 2325.",7,18.44,1
"For compliance purposes, a one-time verification fee of ₱300 is needed for your ₱50,000 loan. GCash transfer to: Ref 7652.",70,11.39,1
BPI notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 7674.,82,6.92,1
"Uy, nag-trigger ng security alert yung BDO ko. Na-send yung code sa old number. Pwede mo ba i-send sakin?",36,5.96,1
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses. Note 7051.,753,2.73,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 8349.,1707,3.16,0
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions. Note 1279.",268,3.3,0
Ang galing ng soundtrack ng series! On repeat sa playlist ko. 🎵 Note 8824.,270,1.66,0
Na-deliver na yung online order ko. Quality is good for the price! Note 3972.,2525,1.06,0
"Pag-IBIG Multi-Purpose Loan: Pre-approved for ₱200,000. Pay ₱150 admin fee to process. t.me/group9703. Ref 5517.",7,14.7,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend. Note 4388.,2226,2.32,0
"PM sent! Para ma-reserve yung electric scooter, need ko ng ₱150 down payment. Balance upon delivery. Ref 5867.",73,14.12,1
Flash sale alert pero di ko na-checkout on time. Sayang! Next time na lang. Note 8607.,950,2.84,0
"Clearance sale! gaming chair — ₱1,500 na lang! Last 2 units. PM to order. Ref 6238.",68,25.99,1
"Selling brand new mountain bike — only ₱15,000! Limited stocks. PM to order. First come, first served! Ref 6951.",27,4.43,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 7049.,1330,2.55,0
Ang lamig ng hangin ngayon! Perfect weather for hot choco ☕ Note 4031.,289,0.79,0
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 7786.",1336,2.21,0
"Kumikita na ang mga kasama ko ng ₱7,500 daily sa crypto trading. Gusto mo matuto? DM me or click: shorturl.at/6858. Ref 9933.",38,22.89,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚 Note 4158.,246,2.76,0
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 1310.,256,2.88,0
Finally hit my weight goal after months of discipline! Note 4449.,2569,1.26,0
Nag-review ako ng products before buying. Research talaga bago checkout. Note 2361.,667,1.68,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha. Note 9616.,2187,2.94,0
"Last 3 stocks na lang po ng PS5! ₱20,000 — first to pay, first to ship. No reservation without payment. Ref 9500.",49,4.09,1
BPI notice: Your account may be temporarily locked. Please update your account information using the page sent in this message before your access is restricted. Ref 2016.,25,9.01,1
"Invest in Bitcoin mining — earn ₱100,000 daily without doing anything! Start with just ₱999. cutt.ly/4941. Ref 2756.",5,22.8,1
"Uy lods, last piece na ng Samsung Galaxy S24 — ₱500. Kung gusto mo, bayaran mo na agad. Pa-GCash na lang. Ref 9431.",48,4.63,1
Your GCash account is under review. Submit verification documents here: link.ph/5550 or your balance will be frozen. Ref 9602.,72,23.81,1
"New semester, new goals. This time mas magiging focused ako. Note 3422.",2919,1.54,0
"Reminder: Your ₱500,000 loan is ready. Settle the ₱999 processing fee today to avoid cancellation. wa.me/2237.",30,14.72,1
"Sobrang dali ng trabaho — like lang ng like, tapos ₱1,500 agad sa Coins.ph! Download: rebrand.ly/1456. Ref 8832.",33,22.48,1
"Brand new airpods, direct from supplier! Only $200. Full payment muna bago ship. Ref 1317.",55,15.58,1
Sorry sa abala — yung ShopeePay ko locked. Nag-send sila ng reset code sa number na to. Pa-send back please.,77,18.43,1
"Quick heads-up, may online commission job daw na earn passive income daily. Enter your account information; marami na raw kumikita dito. Ref 8708.",18,14.43,1
Action required: Coins.ph account verification pending. Complete the process at rebrand.ly/5234 to avoid service interruption. Ref 6167.,57,19.82,1
"APPROVED: Loan #1466 for ₱1,000,000. Pay ₱250 via GrabPay to release. Reply YES to confirm.",36,4.73,1
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako. Note 3483.",1349,0.75,0
Working overtime again tonight. Pagod pero kailangan talaga. Note 5743.,617,2.5,0
Grabe yung ending ng Marvel movie! No spoilers pero must-watch talaga! Note 9233.,1515,0.69,0
"Kuya/Ate, nag-update ako ng contact info sa EastWest Bank. Kailangan yung code na na-send sa old number mo. Help naman!",6,26.74,1
"Hiring kami ng video liker! $1,000 ang salary per month. Walang experience needed. Apply na: shorturl.at/6807. Ref 1485.",28,18.92,1
Ang ganda ng pakiramdam ko after weeks of consistent exercise. Confidence boost! Note 7690.,1182,1.83,0
May God bless our hardworking frontliners and healthcare workers. 🙏 Note 9932.,1547,0.6,0
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home! Note 7262.,2132,2.17,0
Ang sarap ng ulam namin ngayon — sinigang! Best comfort food talaga. Note 5266.,2096,1.84,0
"Maraming nag-iinquire sa laptop. If you're serious, deposit ₱150 now. Ref 5589.",26,21.62,1
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day. Note 2760.,1692,0.46,0
"Imported MacBook from Qatar! Only ₱2,500. Authentic, with receipt. Full payment = priority shipping. Ref 9321.",37,25.17,1
Legit seller here! iPad Air brand new for $500. DM to reserve. Can ship via J&T. Ref 7374.,2,9.61,1
Finished a big client project today. Time to celebrate with pizza! Note 7273.,2683,0.59,0
Started taking vitamins regularly. Better late than never sa health. Note 4647.,1841,2.71,0
"Nag-enroll ako sa financial literacy seminar. Free lang, sponsored ng LGU. Note 1896.",650,0.37,0
Random cravings: gusto ko ng pizza and Chowking combo haha. Note 4477.,320,0.53,0
Join our VIP crypto trading group and receive guaranteed daily profits of $100! Limited slots. forms.gle/9976. Ref 9549.,51,28.3,1
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱100: link.ph/5036. Ref 1232.,6,4.62,1
WARNING: Someone is draining your Landbank account. We need the OTP code NOW to stop the transaction!,36,10.89,1
"Fast loan approval! 30 minutes lang and ₱50,000 na agad sa account mo. Apply here: wa.me/2237. Ref 9290.",85,8.69,1
Bumili ako ng new running shoes. Motivation to keep going! Note 9257.,1099,1.04,0
Grabe ang traffic sa Ortigas ngayon! Late nanaman ako sa trabaho 😭 Note 1341.,1890,1.23,0
Working overtime again tonight. Pagod pero kailangan talaga. Note 3700.,1788,1.23,0
Nag-order ako ng groceries online. Ang convenient! Di na kailangan pumila. Note 8390.,1187,3.66,0
Your GCash account is under review. Submit verification documents here: cutt.ly/7061 or your balance will be frozen. Ref 2497.,72,19.39,1
Mental health reminder: It's okay to rest. You don't have to be productive every day. Note 7453.,255,3.31,0
Grabe ang traffic sa Davao ngayon! Late nanaman ako sa trabaho 😭 Note 7610.,430,3.81,0
Joined a jogging club sa barangay namin. Great way to meet new people! Note 3197.,285,1.27,0
Hiring product reviewer for Canada — process within 3 days! All expenses paid. Legit agency. shorturl.at/7061. Ref 8741.,34,29.64,1
"Emergency loan — released within the day! ₱200,000 max amount, flexible payment. Just pay ₱150 enrollment fee. Ref 3169.",31,8.34,1
"Lods, need ko yung code na na-send ng UnionBank para sa account recovery. Ito yung account number: 7843.",12,4.64,1
Nag-grocery ako sa EDSA kanina. Ang daming tao. Note 2924.,1814,2.73,0
Went to church today and the sermon was exactly what I needed to hear. Note 1068.,2026,0.16,0
Nag-try ako ng samgyupsal for the first time. Worth the hype! Note 8632.,2853,2.94,0
Kindly pay the processing fee to release your loan proceeds. Amount: ₱250. Send to GrabPay acct. Ref 7620.,88,14.16,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden. Note 2621.,1371,0.22,0
Missing my family back home. Video call na lang muna natin mamaya. Note 8110.,2583,1.6,0
"Sorry po, hindi na po available yung COD option. Pwede po ba GCash/Maya payment na lang? Ship within 24 hours. Ref 6512.",30,16.9,1
"May Samsung Galaxy S24 ako for sale — ₱100,000. Meetup or ship, pero need deposit ₱200 muna para sure. Ref 1146.",36,23.12,1
"Kuya/Ate, na-link yung number mo sa account ko dati. Pa-send lang ng code na ma-rereceive mo. Kailangan ko lang talaga.",39,6.25,1
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional. Note 6893.,2922,2.5,0
"Flash sale: MacBook at ₱20,000 only! Regular price is triple. Grab yours: bit.ly/earn3466. Ref 1742.",18,22.36,1
Nag-picnic kami sa park ng buong family. Simple but memorable. Note 7118.,789,1.84,0
"Hiring product reviewer. DM for details. ₱5,000/day.",36,13.51,1
"POEA-accredited agency hiring for New Zealand! chat support position, $50/month salary. No placement fee. PM me. Ref 1835.",37,6.77,1
