text,account_age,posting_frequency,label
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0442.",46,19.36,1
"Small win today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0433.",1827,1.56,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0498.",18,16.2,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0461.",29,27.22,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0392.",56,7.89,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0467.",11,12.59,1
"Today! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0457.",1454,1.11,0
"Random update: nag-grocery ako pagkatapos ng work. Walang grand plan, enjoy lang muna. Note 0446.",387,0.71,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0679.",55,29.21,1
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0813.,873,2.68,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0870.",42,9.5,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0156.,1968,1.54,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0249.",45,10.6,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0973.",13,12.62,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Walang grand plan, enjoy lang muna. Note 0976.",478,1.2,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0591.",39,27.03,1
"Grabe, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0702.",910,0.76,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha. Note 0329.",2543,2.54,0
"Random update: nakahanap ako ng tahimik na café. Walang grand plan, enjoy lang muna. Note 0656.",1850,0.41,0
Random update: sobrang kulit ng aso namin. Simple things pero nakaka-good mood. Note 0920.,448,1.28,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sulit naman kahit pagod. Note 0671.",604,1.22,0
"Happy Sunday! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0517.",1872,1.44,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0119.",35,10.79,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0991.",19,18.75,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0867.",51,29.32,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0040.",52,24.18,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0176.,1207,0.68,0
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0153.,1677,1.96,0
PNB notice: A security review is required. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0363.,3,7.74,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0208.,1610,1.05,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0058.",58,5.3,1
BDO notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0462.,6,28.95,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0809.",5,29.02,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 0210.,1804,2.71,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0005.,826,1.34,0
Just opened a savings account at Security Bank para masanay akong magtabi ng money every month. Note 0040.,1520,1.29,0
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0722.,2850,2.81,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0749.",5,25.26,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0838.",597,0.15,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0491.",59,29.1,1
Just opened a savings account at Metrobank para masanay akong magtabi ng money every month. Note 0220.,2774,2.28,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0855.",27,8.56,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0497.",41,14.47,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0162.",6,10.15,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0090.",42,10.64,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha. Note 0719.",2559,0.32,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0432.",36,27.07,1
BPI notice: Your account needs verification. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0792.,36,24.62,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0288.,1267,0.52,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0813.",33,10.93,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0953.",53,28.04,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0212.",56,21.62,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0488.",8,23.91,1
Random update: sobrang kulit ng aso namin. Need ko talaga ng rest after that. Note 0704.,1104,2.42,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0489.",45,25.64,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0863.",321,0.53,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0127.",31,24.63,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0357.",21,22.37,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Need ko talaga ng rest after that. Note 0874.",1388,0.93,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0701.",29,17.25,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0284.",20,21.13,1
"Late-night thoughts! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0841.",888,2.64,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0399.",15,20.0,1
Today felt simple: ang daming deadline this week. At least productive ang araw. Note 0327.,2349,0.88,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0805.",37,22.1,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0168.,431,2.77,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0280.",52,14.21,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0296.,2043,1.34,0
